adresse_id;client_fk;rue;ville;npa;longitude;latitude;;INSERT INTO t_adresse (adresse_id, client_fk, rue, ville, npa, longitude, latitude)
161;128;Chemin de Bellerive 67;Renens VD;1020;6.584593;46.589493;;"VALUE ('161','128','Chemin de Bellerive 67','Renens VD', '1020', '6.584593', '46.589493');"
162;129;Rue de Genève 81;Jouxtens-Mézery;1008;6.553348;46.530282;;"VALUE ('162','129','Rue de Genève 81','Jouxtens-Mézery', '1008', '6.553348', '46.530282');"
163;130;Chemin de Montelly 75;Lausanne;1005;6.565873;46.515419;;"VALUE ('163','130','Chemin de Montelly 75','Lausanne', '1005', '6.565873', '46.515419');"
164;131;Chemin de Montelly 6;Crissier;1023;6.502837;46.582524;;"VALUE ('164','131','Chemin de Montelly 6','Crissier', '1023', '6.502837', '46.582524');"
165;132;Chemin des Falaises 27;Jouxtens-Mézery;1008;6.541659;46.576696;;"VALUE ('165','132','Chemin des Falaises 27','Jouxtens-Mézery', '1008', '6.541659', '46.576696');"
166;132;Avenue de Beaulieu 114;Lausanne;1003;6.528967;46.562716;;"VALUE ('166','132','Avenue de Beaulieu 114','Lausanne', '1003', '6.528967', '46.562716');"
167;133;Rue du Nord 104;Lausanne;1007;6.540609;46.580735;;"VALUE ('167','133','Rue du Nord 104','Lausanne', '1007', '6.540609', '46.580735');"
168;134;Rue de Genève 57;Lausanne;1003;6.546444;46.541562;;"VALUE ('168','134','Rue de Genève 57','Lausanne', '1003', '6.546444', '46.541562');"
169;135;Chemin de Bellerive 111;Lausanne;1005;6.57342;46.571836;;"VALUE ('169','135','Chemin de Bellerive 111','Lausanne', '1005', '6.57342', '46.571836');"
170;136;Rue de Genève 98;Chavannes-près-Renens;1022;6.556165;46.537054;;"VALUE ('170','136','Rue de Genève 98','Chavannes-près-Renens', '1022', '6.556165', '46.537054');"
171;137;Avenue de Morges 35;Lausanne;1007;6.514088;46.54496;;"VALUE ('171','137','Avenue de Morges 35','Lausanne', '1007', '6.514088', '46.54496');"
172;138;Chemin de Montelly 54;Chavannes-près-Renens;1022;6.586531;46.524827;;"VALUE ('172','138','Chemin de Montelly 54','Chavannes-près-Renens', '1022', '6.586531', '46.524827');"
173;138;Chemin de Bellerive 120;Lausanne;1005;6.531271;46.557769;;"VALUE ('173','138','Chemin de Bellerive 120','Lausanne', '1005', '6.531271', '46.557769');"
174;139;Chemin de Pierrefleur 60;Lausanne;1007;6.530854;46.549876;;"VALUE ('174','139','Chemin de Pierrefleur 60','Lausanne', '1007', '6.530854', '46.549876');"
175;140;Chemin de Pierrefleur 59;Chavannes-près-Renens;1022;6.521514;46.596669;;"VALUE ('175','140','Chemin de Pierrefleur 59','Chavannes-près-Renens', '1022', '6.521514', '46.596669');"
176;140;Avenue de Sévelin 7;Crissier;1023;6.559752;46.528136;;"VALUE ('176','140','Avenue de Sévelin 7','Crissier', '1023', '6.559752', '46.528136');"
177;141;Chemin de Maillefer 69;Lausanne;1007;6.51075;46.500818;;"VALUE ('177','141','Chemin de Maillefer 69','Lausanne', '1007', '6.51075', '46.500818');"
178;142;Avenue de Cour 47;Jouxtens-Mézery;1008;6.536594;46.576386;;"VALUE ('178','142','Avenue de Cour 47','Jouxtens-Mézery', '1008', '6.536594', '46.576386');"
179;142;Avenue de Sévelin 73;Chavannes-près-Renens;1022;6.536252;46.556182;;"VALUE ('179','142','Avenue de Sévelin 73','Chavannes-près-Renens', '1022', '6.536252', '46.556182');"
180;143;Chemin de Pierrefleur 58;Chavannes-près-Renens;1022;6.527972;46.57644;;"VALUE ('180','143','Chemin de Pierrefleur 58','Chavannes-près-Renens', '1022', '6.527972', '46.57644');"
181;144;Rue de Genève 13;Lausanne;1004;6.57949;46.53939;;"VALUE ('181','144','Rue de Genève 13','Lausanne', '1004', '6.57949', '46.53939');"
182;145;Avenue de Provence 19;Crissier;1023;6.550912;46.519906;;"VALUE ('182','145','Avenue de Provence 19','Crissier', '1023', '6.550912', '46.519906');"
183;146;Avenue de Sévelin 18;Lausanne;1003;6.580397;46.571359;;"VALUE ('183','146','Avenue de Sévelin 18','Lausanne', '1003', '6.580397', '46.571359');"
184;147;Chemin de Montelly 115;Lausanne;1005;6.532797;46.551551;;"VALUE ('184','147','Chemin de Montelly 115','Lausanne', '1005', '6.532797', '46.551551');"
185;148;Avenue d'Echallens 79;Lausanne;1005;6.529923;46.573932;;"VALUE ('185','148','Avenue d'Echallens 79','Lausanne', '1005', '6.529923', '46.573932');"
186;149;Avenue de Cour 73;Lausanne;1007;6.581575;46.529979;;"VALUE ('186','149','Avenue de Cour 73','Lausanne', '1007', '6.581575', '46.529979');"
187;150;Avenue d'Echallens 75;Lausanne;1004;6.589877;46.530768;;"VALUE ('187','150','Avenue d'Echallens 75','Lausanne', '1004', '6.589877', '46.530768');"
188;151;Chemin de Montelly 61;Lausanne;1003;6.565559;46.526553;;"VALUE ('188','151','Chemin de Montelly 61','Lausanne', '1003', '6.565559', '46.526553');"
189;152;Avenue de Cour 7;Renens VD;1020;6.517051;46.558352;;"VALUE ('189','152','Avenue de Cour 7','Renens VD', '1020', '6.517051', '46.558352');"
190;153;Rue de Genève 106;Chavannes-près-Renens;1022;6.503157;46.568073;;"VALUE ('190','153','Rue de Genève 106','Chavannes-près-Renens', '1022', '6.503157', '46.568073');"
191;154;Rue du Nord 3;Lausanne;1004;6.541878;46.544104;;"VALUE ('191','154','Rue du Nord 3','Lausanne', '1004', '6.541878', '46.544104');"
192;155;Avenue d'Echallens 65;Renens VD;1020;6.592052;46.577497;;"VALUE ('192','155','Avenue d'Echallens 65','Renens VD', '1020', '6.592052', '46.577497');"
193;156;Avenue de Cour 18;Lausanne;1003;6.556089;46.551868;;"VALUE ('193','156','Avenue de Cour 18','Lausanne', '1003', '6.556089', '46.551868');"
194;157;Chemin de Pierrefleur 49;Lausanne;1007;6.517318;46.531375;;"VALUE ('194','157','Chemin de Pierrefleur 49','Lausanne', '1007', '6.517318', '46.531375');"
195;158;Chemin de Pierrefleur 46;Crissier;1023;6.586765;46.567587;;"VALUE ('195','158','Chemin de Pierrefleur 46','Crissier', '1023', '6.586765', '46.567587');"
196;159;Chemin de Montelly 62;Jouxtens-Mézery;1008;6.524652;46.519226;;"VALUE ('196','159','Chemin de Montelly 62','Jouxtens-Mézery', '1008', '6.524652', '46.519226');"
197;160;Chemin de Maillefer 99;Renens VD;1020;6.520728;46.5289;;"VALUE ('197','160','Chemin de Maillefer 99','Renens VD', '1020', '6.520728', '46.5289');"
198;161;Avenue de Beaulieu 45;Crissier;1023;6.593449;46.556049;;"VALUE ('198','161','Avenue de Beaulieu 45','Crissier', '1023', '6.593449', '46.556049');"
199;162;Avenue de Morges 74;Jouxtens-Mézery;1008;6.537969;46.567662;;"VALUE ('199','162','Avenue de Morges 74','Jouxtens-Mézery', '1008', '6.537969', '46.567662');"
200;163;Avenue de Provence 103;Crissier;1023;6.504207;46.514648;;"VALUE ('200','163','Avenue de Provence 103','Crissier', '1023', '6.504207', '46.514648');"
201;164;Chemin de Bellerive 119;Lausanne;1004;6.525644;46.544238;;"VALUE ('201','164','Chemin de Bellerive 119','Lausanne', '1004', '6.525644', '46.544238');"
202;165;Chemin de Pierrefleur 35;Renens VD;1020;6.569617;46.593302;;"VALUE ('202','165','Chemin de Pierrefleur 35','Renens VD', '1020', '6.569617', '46.593302');"
203;166;Rue du Nord 7;Renens VD;1020;6.553104;46.566983;;"VALUE ('203','166','Rue du Nord 7','Renens VD', '1020', '6.553104', '46.566983');"
204;166;Avenue de Sévelin 13;Renens VD;1020;6.571736;46.54133;;"VALUE ('204','166','Avenue de Sévelin 13','Renens VD', '1020', '6.571736', '46.54133');"
205;167;Avenue de Sévelin 71;Lausanne;1005;6.515794;46.597791;;"VALUE ('205','167','Avenue de Sévelin 71','Lausanne', '1005', '6.515794', '46.597791');"
206;167;Avenue de Beaulieu 84;Lausanne;1007;6.596391;46.519946;;"VALUE ('206','167','Avenue de Beaulieu 84','Lausanne', '1007', '6.596391', '46.519946');"
207;168;Avenue de Provence 12;Lausanne;1003;6.523222;46.56523;;"VALUE ('207','168','Avenue de Provence 12','Lausanne', '1003', '6.523222', '46.56523');"
208;169;Rue de Genève 54;Lausanne;1003;6.517579;46.588224;;"VALUE ('208','169','Rue de Genève 54','Lausanne', '1003', '6.517579', '46.588224');"
209;170;Avenue de Provence 64;Chavannes-près-Renens;1022;6.5749;46.518631;;"VALUE ('209','170','Avenue de Provence 64','Chavannes-près-Renens', '1022', '6.5749', '46.518631');"
210;171;Avenue de Sévelin 2;Jouxtens-Mézery;1008;6.560278;46.529839;;"VALUE ('210','171','Avenue de Sévelin 2','Jouxtens-Mézery', '1008', '6.560278', '46.529839');"
211;172;Chemin de Maillefer 59;Crissier;1023;6.55433;46.59891;;"VALUE ('211','172','Chemin de Maillefer 59','Crissier', '1023', '6.55433', '46.59891');"
212;173;Chemin de Pierrefleur 60;Lausanne;1005;6.580881;46.527284;;"VALUE ('212','173','Chemin de Pierrefleur 60','Lausanne', '1005', '6.580881', '46.527284');"
213;174;Chemin des Falaises 33;Lausanne;1007;6.501408;46.57186;;"VALUE ('213','174','Chemin des Falaises 33','Lausanne', '1007', '6.501408', '46.57186');"
214;175;Chemin de Montelly 87;Jouxtens-Mézery;1008;6.517549;46.575728;;"VALUE ('214','175','Chemin de Montelly 87','Jouxtens-Mézery', '1008', '6.517549', '46.575728');"
215;176;Avenue d'Echallens 66;Chavannes-près-Renens;1022;6.540083;46.532793;;"VALUE ('215','176','Avenue d'Echallens 66','Chavannes-près-Renens', '1022', '6.540083', '46.532793');"
216;177;Avenue de Beaulieu 42;Lausanne;1005;6.500683;46.593583;;"VALUE ('216','177','Avenue de Beaulieu 42','Lausanne', '1005', '6.500683', '46.593583');"
217;177;Rue du Nord 58;Chavannes-près-Renens;1022;6.595403;46.575376;;"VALUE ('217','177','Rue du Nord 58','Chavannes-près-Renens', '1022', '6.595403', '46.575376');"
218;178;Chemin de Maillefer 84;Lausanne;1003;6.52363;46.535955;;"VALUE ('218','178','Chemin de Maillefer 84','Lausanne', '1003', '6.52363', '46.535955');"
219;179;Chemin de Maillefer 21;Lausanne;1007;6.550252;46.540542;;"VALUE ('219','179','Chemin de Maillefer 21','Lausanne', '1007', '6.550252', '46.540542');"
220;180;Avenue de Cour 16;Jouxtens-Mézery;1008;6.594064;46.563871;;"VALUE ('220','180','Avenue de Cour 16','Jouxtens-Mézery', '1008', '6.594064', '46.563871');"
221;181;Rue du Nord 18;Renens VD;1020;6.545498;46.547818;;"VALUE ('221','181','Rue du Nord 18','Renens VD', '1020', '6.545498', '46.547818');"
222;182;Avenue d'Echallens 90;Crissier;1023;6.547083;46.554923;;"VALUE ('222','182','Avenue d'Echallens 90','Crissier', '1023', '6.547083', '46.554923');"
223;183;Avenue de Provence 32;Renens VD;1020;6.559581;46.568034;;"VALUE ('223','183','Avenue de Provence 32','Renens VD', '1020', '6.559581', '46.568034');"
224;184;Chemin de Pierrefleur 91;Lausanne;1007;6.591724;46.536178;;"VALUE ('224','184','Chemin de Pierrefleur 91','Lausanne', '1007', '6.591724', '46.536178');"
225;185;Chemin de Montelly 69;Renens VD;1020;6.532812;46.514985;;"VALUE ('225','185','Chemin de Montelly 69','Renens VD', '1020', '6.532812', '46.514985');"
226;185;Avenue de Morges 88;Lausanne;1007;6.558315;46.52054;;"VALUE ('226','185','Avenue de Morges 88','Lausanne', '1007', '6.558315', '46.52054');"
227;186;Avenue de Provence 8;Lausanne;1007;6.551325;46.545343;;"VALUE ('227','186','Avenue de Provence 8','Lausanne', '1007', '6.551325', '46.545343');"
228;186;Chemin de Montelly 8;Lausanne;1007;6.567277;46.55588;;"VALUE ('228','186','Chemin de Montelly 8','Lausanne', '1007', '6.567277', '46.55588');"
229;187;Avenue d'Echallens 33;Lausanne;1003;6.57458;46.581645;;"VALUE ('229','187','Avenue d'Echallens 33','Lausanne', '1003', '6.57458', '46.581645');"
230;188;Avenue d'Echallens 45;Lausanne;1003;6.554116;46.570038;;"VALUE ('230','188','Avenue d'Echallens 45','Lausanne', '1003', '6.554116', '46.570038');"
231;189;Avenue de Beaulieu 5;Lausanne;1004;6.517998;46.528709;;"VALUE ('231','189','Avenue de Beaulieu 5','Lausanne', '1004', '6.517998', '46.528709');"
232;189;Avenue de Provence 83;Lausanne;1005;6.564588;46.597833;;"VALUE ('232','189','Avenue de Provence 83','Lausanne', '1005', '6.564588', '46.597833');"
233;190;Avenue de Beaulieu 112;Chavannes-près-Renens;1022;6.53775;46.591712;;"VALUE ('233','190','Avenue de Beaulieu 112','Chavannes-près-Renens', '1022', '6.53775', '46.591712');"
234;191;Chemin des Falaises 111;Lausanne;1005;6.517847;46.534777;;"VALUE ('234','191','Chemin des Falaises 111','Lausanne', '1005', '6.517847', '46.534777');"
235;191;Chemin de Pierrefleur 17;Chavannes-près-Renens;1022;6.522269;46.572786;;"VALUE ('235','191','Chemin de Pierrefleur 17','Chavannes-près-Renens', '1022', '6.522269', '46.572786');"
236;192;Chemin de Maillefer 60;Lausanne;1003;6.554445;46.56735;;"VALUE ('236','192','Chemin de Maillefer 60','Lausanne', '1003', '6.554445', '46.56735');"
237;192;Rue du Nord 32;Chavannes-près-Renens;1022;6.515512;46.546063;;"VALUE ('237','192','Rue du Nord 32','Chavannes-près-Renens', '1022', '6.515512', '46.546063');"
238;193;Avenue de Sévelin 104;Lausanne;1004;6.561492;46.56602;;"VALUE ('238','193','Avenue de Sévelin 104','Lausanne', '1004', '6.561492', '46.56602');"
239;193;Rue du Nord 27;Lausanne;1003;6.559394;46.506729;;"VALUE ('239','193','Rue du Nord 27','Lausanne', '1003', '6.559394', '46.506729');"
240;194;Rue du Nord 95;Lausanne;1003;6.543896;46.504424;;"VALUE ('240','194','Rue du Nord 95','Lausanne', '1003', '6.543896', '46.504424');"
241;195;Rue de Genève 65;Lausanne;1003;6.523416;46.599348;;"VALUE ('241','195','Rue de Genève 65','Lausanne', '1003', '6.523416', '46.599348');"
242;196;Chemin de Montelly 77;Crissier;1023;6.581838;46.577254;;"VALUE ('242','196','Chemin de Montelly 77','Crissier', '1023', '6.581838', '46.577254');"
243;197;Chemin des Falaises 67;Lausanne;1005;6.53005;46.522104;;"VALUE ('243','197','Chemin des Falaises 67','Lausanne', '1005', '6.53005', '46.522104');"
244;197;Chemin de Pierrefleur 76;Lausanne;1003;6.591158;46.587971;;"VALUE ('244','197','Chemin de Pierrefleur 76','Lausanne', '1003', '6.591158', '46.587971');"
245;198;Chemin de Pierrefleur 64;Chavannes-près-Renens;1022;6.534441;46.504688;;"VALUE ('245','198','Chemin de Pierrefleur 64','Chavannes-près-Renens', '1022', '6.534441', '46.504688');"
246;199;Avenue de Provence 68;Chavannes-près-Renens;1022;6.541632;46.531873;;"VALUE ('246','199','Avenue de Provence 68','Chavannes-près-Renens', '1022', '6.541632', '46.531873');"
247;200;Rue de Genève 97;Chavannes-près-Renens;1022;6.524097;46.553793;;"VALUE ('247','200','Rue de Genève 97','Chavannes-près-Renens', '1022', '6.524097', '46.553793');"
248;200;Chemin de Maillefer 110;Renens VD;1020;6.580578;46.570758;;"VALUE ('248','200','Chemin de Maillefer 110','Renens VD', '1020', '6.580578', '46.570758');"
249;201;Avenue d'Echallens 72;Chavannes-près-Renens;1022;6.538842;46.552999;;"VALUE ('249','201','Avenue d'Echallens 72','Chavannes-près-Renens', '1022', '6.538842', '46.552999');"
250;202;Chemin des Falaises 11;Crissier;1023;6.584713;46.592223;;"VALUE ('250','202','Chemin des Falaises 11','Crissier', '1023', '6.584713', '46.592223');"
251;203;Avenue de Sévelin 35;Renens VD;1020;6.560497;46.537717;;"VALUE ('251','203','Avenue de Sévelin 35','Renens VD', '1020', '6.560497', '46.537717');"
252;203;Avenue de Morges 25;Lausanne;1003;6.558758;46.580465;;"VALUE ('252','203','Avenue de Morges 25','Lausanne', '1003', '6.558758', '46.580465');"
253;204;Avenue de Beaulieu 27;Renens VD;1020;6.533296;46.586947;;"VALUE ('253','204','Avenue de Beaulieu 27','Renens VD', '1020', '6.533296', '46.586947');"
254;205;Rue du Nord 120;Lausanne;1003;6.574148;46.519002;;"VALUE ('254','205','Rue du Nord 120','Lausanne', '1003', '6.574148', '46.519002');"
255;206;Rue du Nord 90;Lausanne;1007;6.520451;46.56044;;"VALUE ('255','206','Rue du Nord 90','Lausanne', '1007', '6.520451', '46.56044');"
256;207;Avenue de Provence 37;Crissier;1023;6.553365;46.538066;;"VALUE ('256','207','Avenue de Provence 37','Crissier', '1023', '6.553365', '46.538066');"
257;208;Chemin de Bellerive 66;Jouxtens-Mézery;1008;6.5466;46.588281;;"VALUE ('257','208','Chemin de Bellerive 66','Jouxtens-Mézery', '1008', '6.5466', '46.588281');"
258;209;Avenue de Provence 108;Lausanne;1007;6.520313;46.532023;;"VALUE ('258','209','Avenue de Provence 108','Lausanne', '1007', '6.520313', '46.532023');"
259;210;Chemin de Montelly 111;Lausanne;1003;6.514592;46.522127;;"VALUE ('259','210','Chemin de Montelly 111','Lausanne', '1003', '6.514592', '46.522127');"
260;211;Chemin de Maillefer 20;Chavannes-près-Renens;1022;6.523002;46.519619;;"VALUE ('260','211','Chemin de Maillefer 20','Chavannes-près-Renens', '1022', '6.523002', '46.519619');"
261;212;Avenue de Beaulieu 71;Renens VD;1020;6.568485;46.565461;;"VALUE ('261','212','Avenue de Beaulieu 71','Renens VD', '1020', '6.568485', '46.565461');"
262;213;Avenue de Cour 83;Lausanne;1007;6.546083;46.573959;;"VALUE ('262','213','Avenue de Cour 83','Lausanne', '1007', '6.546083', '46.573959');"
263;214;Rue de Genève 18;Crissier;1023;6.548832;46.572031;;"VALUE ('263','214','Rue de Genève 18','Crissier', '1023', '6.548832', '46.572031');"
264;215;Chemin de Pierrefleur 5;Lausanne;1003;6.507433;46.583907;;"VALUE ('264','215','Chemin de Pierrefleur 5','Lausanne', '1003', '6.507433', '46.583907');"
265;216;Avenue de Provence 1;Lausanne;1003;6.584254;46.541239;;"VALUE ('265','216','Avenue de Provence 1','Lausanne', '1003', '6.584254', '46.541239');"
266;217;Avenue de Sévelin 28;Lausanne;1005;6.53732;46.550573;;"VALUE ('266','217','Avenue de Sévelin 28','Lausanne', '1005', '6.53732', '46.550573');"
267;217;Chemin des Falaises 63;Lausanne;1007;6.553221;46.501573;;"VALUE ('267','217','Chemin des Falaises 63','Lausanne', '1007', '6.553221', '46.501573');"
268;218;Chemin de Pierrefleur 93;Lausanne;1003;6.597748;46.527474;;"VALUE ('268','218','Chemin de Pierrefleur 93','Lausanne', '1003', '6.597748', '46.527474');"
269;219;Avenue de Provence 117;Chavannes-près-Renens;1022;6.591805;46.517927;;"VALUE ('269','219','Avenue de Provence 117','Chavannes-près-Renens', '1022', '6.591805', '46.517927');"
270;219;Rue du Nord 25;Lausanne;1005;6.525242;46.561978;;"VALUE ('270','219','Rue du Nord 25','Lausanne', '1005', '6.525242', '46.561978');"
271;220;Avenue de Morges 48;Chavannes-près-Renens;1022;6.5459;46.59593;;"VALUE ('271','220','Avenue de Morges 48','Chavannes-près-Renens', '1022', '6.5459', '46.59593');"
